Company,Employee,Day,DailyWage,WagePerHour,Month
Reliance, Emp_1, 106, 0, 50, 2
Reliance, Emp_1, 107, 160, 50, 2
Reliance, Emp_1, 108, 160, 50, 2
Reliance, Emp_1, 109, 80, 50, 2
Reliance, Emp_1, 110, 0, 50, 2
Reliance, Emp_1, 111, 0, 50, 2
Reliance, Emp_1, 112, 160, 50, 2
Reliance, Emp_1, 113, 80, 50, 2
Reliance, Emp_1, 114, 80, 50, 2
Reliance, Emp_1, 115, 80, 50, 2
Reliance, Emp_1, 116, 160, 50, 2
Reliance, Emp_1, 117, 160, 50, 2
Reliance, Emp_1, 118, 160, 50, 2
Reliance, Emp_1, 119, 0, 50, 2
Reliance, Emp_1, 120, 0, 50, 2
Reliance, Emp_1, 121, 200, 50, 2
Reliance, Emp_1, 122, 0, 50, 2
Reliance, Emp_1, 123, 0, 50, 2
Reliance, Emp_1, 124, 400, 50, 2
Reliance, Emp_1, 125, 400, 50, 2
Reliance, Emp_1, 126, 200, 50, 2
Reliance, Emp_1, 127, 0, 50, 2
Reliance, Emp_1, 128, 0, 50, 2
Reliance, Emp_1, 129, 400, 50, 2
Reliance, Emp_1, 130, 400, 50, 2
Reliance, Emp_1, 131, 200, 50, 2
Reliance, Emp_1, 132, 200, 50, 2
Reliance, Emp_1, 133, 0, 50, 2
Reliance, Emp_1, 134, 400, 50, 2
Reliance, Emp_1, 135, 200, 50, 2
Reliance, Emp_1, 136, 0, 50, 2
Reliance, Emp_1, 137, 0, 50, 2
Reliance, Emp_1, 138, 400, 50, 2
Reliance, Emp_1, 139, 400, 50, 2
Reliance, Emp_1, 140, 200, 50, 2
Reliance, Emp_1, 141, 200, 50, 2
Reliance, Emp_1, 142, 0, 50, 2
Reliance, Emp_1, 143, 0, 50, 2
Reliance, Emp_1, 144, 400, 50, 2
Reliance, Emp_1, 145, 200, 50, 2
Reliance, Emp_1, 146, 200, 50, 2
Reliance, Emp_1, 147, 0, 50, 2
Reliance, Emp_1, 148, 0, 50, 2
Reliance, Emp_1, 149, 400, 50, 2
Reliance, Emp_1, 150, 400, 50, 2
Reliance, Emp_1, 151, 200, 50, 2
Reliance, Emp_1, 152, 200, 50, 2
Reliance, Emp_1, 153, 0, 50, 2
Reliance, Emp_1, 154, 400, 50, 2
Reliance, Emp_1, 155, 400, 50, 2
Reliance, Emp_1, 156, 200, 50, 2
Reliance, Emp_1, 157, 200, 50, 2
Reliance, Emp_1, 158, 0, 50, 2
Reliance, Emp_1, 159, 0, 50, 2
Reliance, Emp_1, 160, 400, 50, 2
Reliance, Emp_1, 161, 400, 50, 2
Reliance, Emp_1, 162, 200, 50, 2
Reliance, Emp_1, 163, 0, 50, 2
Reliance, Emp_1, 164, 0, 50, 2
Reliance, Emp_1, 165, 400, 50, 2
Reliance, Emp_1, 166, 400, 50, 2
Reliance, Emp_1, 167, 200, 50, 2
Reliance, Emp_1, 168, 200, 50, 2
Reliance, Emp_1, 169, 0, 50, 2
Reliance, Emp_1, 170, 0, 50, 2
Reliance, Emp_2, 1, 80, 50, 1
Reliance, Emp_2, 2, 0, 50, 1
Reliance, Emp_2, 3, 0, 50, 1
Reliance, Emp_2, 4, 160, 50, 1
Reliance, Emp_2, 5, 160, 50, 1
Reliance, Emp_2, 6, 80, 50, 1
Reliance, Emp_2, 7, 0, 50, 1
Reliance, Emp_2, 8, 0, 50, 1
Reliance, Emp_2, 9, 160, 50, 1
Reliance, Emp_2, 10, 80, 50, 1
Reliance, Emp_2, 11, 80, 50, 1
Reliance, Emp_2, 12, 80, 50, 1
Reliance, Emp_2, 13, 160, 50, 1
Reliance, Emp_2, 14, 160, 50, 1
Reliance, Emp_2, 15, 160, 50, 1
Reliance, Emp_2, 16, 80, 50, 1
Reliance, Emp_2, 17, 0, 50, 1
Reliance, Emp_2, 18, 0, 50, 1
Reliance, Emp_2, 19, 160, 50, 1
Reliance, Emp_2, 20, 80, 50, 1
Reliance, Emp_2, 21, 80, 50, 1
Reliance, Emp_2, 22, 0, 50, 1
Reliance, Emp_2, 23, 0, 50, 1
Reliance, Emp_2, 24, 160, 50, 1
Reliance, Emp_2, 25, 80, 50, 1
Reliance, Emp_2, 26, 80, 50, 1
Reliance, Emp_2, 27, 0, 50, 1
Reliance, Emp_2, 28, 160, 50, 1
Reliance, Emp_2, 29, 160, 50, 1
Reliance, Emp_2, 30, 160, 50, 1
Reliance, Emp_2, 31, 0, 50, 1
Reliance, Emp_2, 32, 0, 50, 1
Reliance, Emp_2, 33, 0, 50, 1
Reliance, Emp_2, 34, 80, 50, 1
Reliance, Emp_2, 35, 80, 50, 1
Reliance, Emp_2, 36, 80, 50, 1
Reliance, Emp_2, 37, 0, 50, 1
Reliance, Emp_2, 38, 160, 50, 1
Reliance, Emp_2, 39, 160, 50, 1
Reliance, Emp_2, 40, 80, 50, 1
Reliance, Emp_2, 41, 0, 50, 1
Reliance, Emp_2, 42, 0, 50, 1
Reliance, Emp_2, 43, 160, 50, 1
Reliance, Emp_2, 44, 160, 50, 1
Reliance, Emp_2, 45, 80, 50, 1
Reliance, Emp_2, 46, 0, 50, 1
Reliance, Emp_2, 47, 0, 50, 1
Reliance, Emp_2, 48, 160, 50, 1
Reliance, Emp_2, 49, 80, 50, 1
Reliance, Emp_2, 50, 80, 50, 1
Reliance, Emp_2, 51, 80, 50, 1
Reliance, Emp_2, 52, 0, 50, 1
Reliance, Emp_2, 53, 160, 50, 1
Reliance, Emp_2, 54, 160, 50, 1
Reliance, Emp_2, 55, 160, 50, 1
Reliance, Emp_2, 56, 0, 50, 1
Reliance, Emp_2, 57, 0, 50, 1
Reliance, Emp_2, 58, 0, 50, 1
Reliance, Emp_2, 59, 80, 50, 1
Reliance, Emp_2, 60, 80, 50, 1
Reliance, Emp_2, 61, 80, 50, 1
Reliance, Emp_2, 62, 0, 50, 1
Reliance, Emp_2, 63, 160, 50, 1
Reliance, Emp_2, 64, 160, 50, 1
Reliance, Emp_2, 65, 80, 50, 1
Reliance, Emp_2, 66, 0, 50, 1
Reliance, Emp_2, 67, 0, 50, 1
Reliance, Emp_2, 68, 160, 50, 1
Reliance, Emp_2, 69, 160, 50, 1
Reliance, Emp_2, 70, 80, 50, 1
Reliance, Emp_2, 71, 0, 50, 1
Reliance, Emp_2, 72, 0, 50, 1
Reliance, Emp_2, 73, 160, 50, 1
Reliance, Emp_2, 74, 80, 50, 1
Reliance, Emp_2, 75, 80, 50, 1
Reliance, Emp_2, 76, 80, 50, 1
Reliance, Emp_2, 77, 160, 50, 1
Reliance, Emp_2, 78, 160, 50, 1
Reliance, Emp_2, 79, 160, 50, 1
Reliance, Emp_2, 80, 0, 50, 1
Reliance, Emp_2, 81, 0, 50, 1
Reliance, Emp_2, 82, 0, 50, 1
Reliance, Emp_2, 83, 160, 50, 1
Reliance, Emp_2, 84, 80, 50, 1
Reliance, Emp_2, 85, 80, 50, 1
Reliance, Emp_2, 86, 0, 50, 1
Reliance, Emp_2, 87, 160, 50, 1
Reliance, Emp_2, 88, 160, 50, 1
Reliance, Emp_2, 89, 80, 50, 1
Reliance, Emp_2, 90, 80, 50, 1
Reliance, Emp_2, 91, 0, 50, 1
Reliance, Emp_2, 92, 160, 50, 1
Reliance, Emp_2, 93, 160, 50, 1
Reliance, Emp_2, 94, 80, 50, 1
Reliance, Emp_2, 95, 0, 50, 1
Reliance, Emp_2, 96, 0, 50, 1
Reliance, Emp_2, 97, 0, 50, 1
Reliance, Emp_2, 98, 80, 50, 1
Reliance, Emp_2, 99, 80, 50, 1
Reliance, Emp_2, 100, 80, 50, 1
Reliance, Emp_2, 101, 0, 50, 1
Reliance, Emp_2, 102, 160, 50, 1
Reliance, Emp_2, 103, 160, 50, 1
Reliance, Emp_2, 104, 80, 50, 1
Reliance, Emp_2, 105, 0, 50, 1
Reliance, Emp_2, 106, 0, 50, 1
Reliance, Emp_2, 107, 160, 50, 1
Reliance, Emp_2, 108, 160, 50, 1
Reliance, Emp_2, 109, 80, 50, 1
Reliance, Emp_2, 110, 0, 50, 1
Reliance, Emp_2, 111, 0, 50, 1
Reliance, Emp_2, 112, 160, 50, 1
Reliance, Emp_2, 113, 80, 50, 1
Reliance, Emp_2, 114, 80, 50, 1
Reliance, Emp_2, 115, 80, 50, 1
Reliance, Emp_2, 116, 160, 50, 1
Reliance, Emp_2, 117, 160, 50, 1
Reliance, Emp_2, 118, 160, 50, 1
Reliance, Emp_2, 119, 0, 50, 1
Reliance, Emp_2, 120, 0, 50, 1
Reliance, Emp_2, 121, 200, 50, 1
Reliance, Emp_2, 122, 0, 50, 1
Reliance, Emp_2, 123, 0, 50, 1
Reliance, Emp_2, 124, 400, 50, 1
Reliance, Emp_2, 125, 400, 50, 1
Reliance, Emp_2, 126, 200, 50, 1
Reliance, Emp_2, 127, 0, 50, 1
Reliance, Emp_2, 128, 0, 50, 1
Reliance, Emp_2, 129, 400, 50, 1
Reliance, Emp_2, 130, 400, 50, 1
Reliance, Emp_2, 131, 200, 50, 1
Reliance, Emp_2, 132, 200, 50, 1
Reliance, Emp_2, 133, 0, 50, 1
Reliance, Emp_2, 134, 400, 50, 1
Reliance, Emp_2, 135, 200, 50, 1
Reliance, Emp_2, 136, 0, 50, 1
Reliance, Emp_2, 137, 0, 50, 1
Reliance, Emp_2, 138, 400, 50, 1
Reliance, Emp_2, 139, 400, 50, 1
Reliance, Emp_2, 140, 200, 50, 1
Reliance, Emp_2, 141, 200, 50, 1
Reliance, Emp_2, 142, 0, 50, 1
Reliance, Emp_2, 143, 0, 50, 1
Reliance, Emp_2, 144, 400, 50, 1
Reliance, Emp_2, 145, 200, 50, 1
Reliance, Emp_2, 146, 200, 50, 1
Reliance, Emp_2, 147, 0, 50, 1
Reliance, Emp_2, 148, 0, 50, 1
Reliance, Emp_2, 149, 400, 50, 1
Reliance, Emp_2, 150, 400, 50, 1
Reliance, Emp_2, 151, 200, 50, 1
Reliance, Emp_2, 152, 200, 50, 1
Reliance, Emp_2, 153, 0, 50, 1
Reliance, Emp_2, 154, 400, 50, 1
Reliance, Emp_2, 155, 400, 50, 1
Reliance, Emp_2, 156, 200, 50, 1
Reliance, Emp_2, 157, 200, 50, 1
Reliance, Emp_2, 158, 0, 50, 1
Reliance, Emp_2, 159, 0, 50, 1
Reliance, Emp_2, 160, 400, 50, 1
Reliance, Emp_2, 161, 400, 50, 1
Reliance, Emp_2, 162, 200, 50, 1
Reliance, Emp_2, 163, 0, 50, 1
Reliance, Emp_2, 164, 0, 50, 1
Reliance, Emp_2, 165, 400, 50, 1
Reliance, Emp_2, 166, 400, 50, 1
Reliance, Emp_2, 167, 200, 50, 1
Reliance, Emp_2, 168, 200, 50, 1
Reliance, Emp_2, 169, 0, 50, 1
Reliance, Emp_2, 170, 0, 50, 1
Reliance, Emp_2, 171, 400, 50, 1
Reliance, Emp_2, 172, 200, 50, 1
Reliance, Emp_2, 173, 0, 50, 1
Reliance, Emp_2, 174, 400, 50, 1
Reliance, Emp_2, 175, 400, 50, 1
Reliance, Emp_2, 176, 200, 50, 1
Reliance, Emp_2, 177, 200, 50, 1
Reliance, Emp_2, 178, 0, 50, 1
Reliance, Emp_2, 179, 0, 50, 1
Reliance, Emp_2, 180, 400, 50, 1
Reliance, Emp_2, 181, 200, 50, 1
Reliance, Emp_2, 182, 200, 50, 1
Reliance, Emp_2, 183, 0, 50, 1
Reliance, Emp_2, 184, 0, 50, 1
Reliance, Emp_2, 185, 400, 50, 1
Reliance, Emp_2, 186, 400, 50, 1
Reliance, Emp_2, 187, 200, 50, 1
Reliance, Emp_2, 188, 200, 50, 1
Reliance, Emp_2, 189, 0, 50, 1
Reliance, Emp_2, 190, 400, 50, 1
Reliance, Emp_2, 191, 400, 50, 1
Reliance, Emp_2, 192, 200, 50, 1
Reliance, Emp_2, 193, 200, 50, 1
Reliance, Emp_2, 194, 0, 50, 1
Reliance, Emp_2, 195, 0, 50, 1
Reliance, Emp_2, 1, 80, 50, 2
Reliance, Emp_2, 2, 0, 50, 2
Reliance, Emp_2, 3, 0, 50, 2
Reliance, Emp_2, 4, 160, 50, 2
Reliance, Emp_2, 5, 160, 50, 2
Reliance, Emp_2, 6, 80, 50, 2
Reliance, Emp_2, 7, 0, 50, 2
Reliance, Emp_2, 8, 0, 50, 2
Reliance, Emp_2, 9, 160, 50, 2
Reliance, Emp_2, 10, 80, 50, 2
Reliance, Emp_2, 11, 80, 50, 2
Reliance, Emp_2, 12, 80, 50, 2
Reliance, Emp_2, 13, 160, 50, 2
Reliance, Emp_2, 14, 160, 50, 2
Reliance, Emp_2, 15, 160, 50, 2
Reliance, Emp_2, 16, 80, 50, 2
Reliance, Emp_2, 17, 0, 50, 2
Reliance, Emp_2, 18, 0, 50, 2
Reliance, Emp_2, 19, 160, 50, 2
Reliance, Emp_2, 20, 80, 50, 2
Reliance, Emp_2, 21, 80, 50, 2
Reliance, Emp_2, 22, 0, 50, 2
Reliance, Emp_2, 23, 0, 50, 2
Reliance, Emp_2, 24, 160, 50, 2
Reliance, Emp_2, 25, 80, 50, 2
Reliance, Emp_2, 26, 80, 50, 2
Reliance, Emp_2, 27, 0, 50, 2
Reliance, Emp_2, 28, 160, 50, 2
Reliance, Emp_2, 29, 160, 50, 2
Reliance, Emp_2, 30, 160, 50, 2
Reliance, Emp_2, 31, 0, 50, 2
Reliance, Emp_2, 32, 0, 50, 2
Reliance, Emp_2, 33, 0, 50, 2
Reliance, Emp_2, 34, 80, 50, 2
Reliance, Emp_2, 35, 80, 50, 2
Reliance, Emp_2, 36, 80, 50, 2
Reliance, Emp_2, 37, 0, 50, 2
Reliance, Emp_2, 38, 160, 50, 2
Reliance, Emp_2, 39, 160, 50, 2
Reliance, Emp_2, 40, 80, 50, 2
Reliance, Emp_2, 41, 0, 50, 2
Reliance, Emp_2, 42, 0, 50, 2
Reliance, Emp_2, 43, 160, 50, 2
Reliance, Emp_2, 44, 160, 50, 2
Reliance, Emp_2, 45, 80, 50, 2
Reliance, Emp_2, 46, 0, 50, 2
Reliance, Emp_2, 47, 0, 50, 2
Reliance, Emp_2, 48, 160, 50, 2
Reliance, Emp_2, 49, 80, 50, 2
Reliance, Emp_2, 50, 80, 50, 2
Reliance, Emp_2, 51, 80, 50, 2
Reliance, Emp_2, 52, 0, 50, 2
Reliance, Emp_2, 53, 160, 50, 2
Reliance, Emp_2, 54, 160, 50, 2
Reliance, Emp_2, 55, 160, 50, 2
Reliance, Emp_2, 56, 0, 50, 2
Reliance, Emp_2, 57, 0, 50, 2
Reliance, Emp_2, 58, 0, 50, 2
Reliance, Emp_2, 59, 80, 50, 2
Reliance, Emp_2, 60, 80, 50, 2
Reliance, Emp_2, 61, 80, 50, 2
Reliance, Emp_2, 62, 0, 50, 2
Reliance, Emp_2, 63, 160, 50, 2
Reliance, Emp_2, 64, 160, 50, 2
Reliance, Emp_2, 65, 80, 50, 2
Reliance, Emp_2, 66, 0, 50, 2
Reliance, Emp_2, 67, 0, 50, 2
Reliance, Emp_2, 68, 160, 50, 2
Reliance, Emp_2, 69, 160, 50, 2
Reliance, Emp_2, 70, 80, 50, 2
Reliance, Emp_2, 71, 0, 50, 2
Reliance, Emp_2, 72, 0, 50, 2
Reliance, Emp_2, 73, 160, 50, 2
Reliance, Emp_2, 74, 80, 50, 2
Reliance, Emp_2, 75, 80, 50, 2
Reliance, Emp_2, 76, 80, 50, 2
Reliance, Emp_2, 77, 160, 50, 2
Reliance, Emp_2, 78, 160, 50, 2
Reliance, Emp_2, 79, 160, 50, 2
Reliance, Emp_2, 80, 0, 50, 2
Reliance, Emp_2, 81, 0, 50, 2
Reliance, Emp_2, 82, 0, 50, 2
Reliance, Emp_2, 83, 160, 50, 2
Reliance, Emp_2, 84, 80, 50, 2
Reliance, Emp_2, 85, 80, 50, 2
Reliance, Emp_2, 86, 0, 50, 2
Reliance, Emp_2, 87, 160, 50, 2
Reliance, Emp_2, 88, 160, 50, 2
Reliance, Emp_2, 89, 80, 50, 2
Reliance, Emp_2, 90, 80, 50, 2
Reliance, Emp_2, 91, 0, 50, 2
Reliance, Emp_2, 92, 160, 50, 2
Reliance, Emp_2, 93, 160, 50, 2
Reliance, Emp_2, 94, 80, 50, 2
Reliance, Emp_2, 95, 0, 50, 2
Reliance, Emp_2, 96, 0, 50, 2
Reliance, Emp_2, 97, 0, 50, 2
Reliance, Emp_2, 98, 80, 50, 2
Reliance, Emp_2, 99, 80, 50, 2
Reliance, Emp_2, 100, 80, 50, 2
Reliance, Emp_2, 101, 0, 50, 2
Reliance, Emp_2, 102, 160, 50, 2
Reliance, Emp_2, 103, 160, 50, 2
Reliance, Emp_2, 104, 80, 50, 2
Reliance, Emp_2, 105, 0, 50, 2
Reliance, Emp_2, 106, 0, 50, 2
Reliance, Emp_2, 107, 160, 50, 2
Reliance, Emp_2, 108, 160, 50, 2
Reliance, Emp_2, 109, 80, 50, 2
Reliance, Emp_2, 110, 0, 50, 2
Reliance, Emp_2, 111, 0, 50, 2
Reliance, Emp_2, 112, 160, 50, 2
Reliance, Emp_2, 113, 80, 50, 2
Reliance, Emp_2, 114, 80, 50, 2
Reliance, Emp_2, 115, 80, 50, 2
Reliance, Emp_2, 116, 160, 50, 2
Reliance, Emp_2, 117, 160, 50, 2
Reliance, Emp_2, 118, 160, 50, 2
Reliance, Emp_2, 119, 0, 50, 2
Reliance, Emp_2, 120, 0, 50, 2
Reliance, Emp_2, 121, 200, 50, 2
Reliance, Emp_2, 122, 0, 50, 2
Reliance, Emp_2, 123, 0, 50, 2
Reliance, Emp_2, 124, 400, 50, 2
Reliance, Emp_2, 125, 400, 50, 2
Reliance, Emp_2, 126, 200, 50, 2
Reliance, Emp_2, 127, 0, 50, 2
Reliance, Emp_2, 128, 0, 50, 2
Reliance, Emp_2, 129, 400, 50, 2
Reliance, Emp_2, 130, 400, 50, 2
Reliance, Emp_2, 131, 200, 50, 2
Reliance, Emp_2, 132, 200, 50, 2
Reliance, Emp_2, 133, 0, 50, 2
Reliance, Emp_2, 134, 400, 50, 2
Reliance, Emp_2, 135, 200, 50, 2
Reliance, Emp_2, 136, 0, 50, 2
Reliance, Emp_2, 137, 0, 50, 2
Reliance, Emp_2, 138, 400, 50, 2
Reliance, Emp_2, 139, 400, 50, 2
Reliance, Emp_2, 140, 200, 50, 2
Reliance, Emp_2, 141, 200, 50, 2
Reliance, Emp_2, 142, 0, 50, 2
Reliance, Emp_2, 143, 0, 50, 2
Reliance, Emp_2, 144, 400, 50, 2
Reliance, Emp_2, 145, 200, 50, 2
Reliance, Emp_2, 146, 200, 50, 2
Reliance, Emp_2, 147, 0, 50, 2
Reliance, Emp_2, 148, 0, 50, 2
Reliance, Emp_2, 149, 400, 50, 2
Reliance, Emp_2, 150, 400, 50, 2
Reliance, Emp_2, 151, 200, 50, 2
Reliance, Emp_2, 152, 200, 50, 2
Reliance, Emp_2, 153, 0, 50, 2
Reliance, Emp_2, 154, 400, 50, 2
Reliance, Emp_2, 155, 400, 50, 2
Reliance, Emp_2, 156, 200, 50, 2
Reliance, Emp_2, 157, 200, 50, 2
Reliance, Emp_2, 158, 0, 50, 2
Reliance, Emp_2, 159, 0, 50, 2
Reliance, Emp_2, 160, 400, 50, 2
Reliance, Emp_2, 161, 400, 50, 2
Reliance, Emp_2, 162, 200, 50, 2
Reliance, Emp_2, 163, 0, 50, 2
Reliance, Emp_2, 164, 0, 50, 2
Reliance, Emp_2, 165, 400, 50, 2
Reliance, Emp_2, 166, 400, 50, 2
Reliance, Emp_2, 167, 200, 50, 2
Reliance, Emp_2, 168, 200, 50, 2
Reliance, Emp_2, 169, 0, 50, 2
Reliance, Emp_2, 170, 0, 50, 2
Reliance, Emp_2, 171, 400, 50, 2
Reliance, Emp_2, 172, 200, 50, 2
Reliance, Emp_2, 173, 0, 50, 2
Reliance, Emp_2, 174, 400, 50, 2
Reliance, Emp_2, 175, 400, 50, 2
Reliance, Emp_2, 176, 200, 50, 2
Reliance, Emp_2, 177, 200, 50, 2
Reliance, Emp_2, 178, 0, 50, 2
Reliance, Emp_2, 179, 0, 50, 2
Reliance, Emp_2, 180, 400, 50, 2
Reliance, Emp_2, 181, 200, 50, 2
Reliance, Emp_2, 182, 200, 50, 2
Reliance, Emp_2, 183, 0, 50, 2
Reliance, Emp_2, 184, 0, 50, 2
Reliance, Emp_2, 185, 400, 50, 2
Reliance, Emp_2, 186, 400, 50, 2
Reliance, Emp_2, 187, 200, 50, 2
Reliance, Emp_2, 188, 200, 50, 2
Reliance, Emp_2, 189, 0, 50, 2
Reliance, Emp_2, 190, 400, 50, 2
Reliance, Emp_2, 191, 400, 50, 2
Reliance, Emp_2, 192, 200, 50, 2
Reliance, Emp_2, 193, 200, 50, 2
Reliance, Emp_2, 194, 0, 50, 2
Reliance, Emp_2, 195, 0, 50, 2
Reliance, Emp_2, 196, 400, 50, 2
Reliance, Emp_2, 197, 400, 50, 2
Reliance, Emp_2, 198, 200, 50, 2
Reliance, Emp_2, 199, 0, 50, 2
Reliance, Emp_2, 200, 0, 50, 2
Reliance, Emp_2, 201, 400, 50, 2
Reliance, Emp_2, 202, 400, 50, 2
Reliance, Emp_2, 203, 200, 50, 2
Reliance, Emp_2, 204, 200, 50, 2
Reliance, Emp_2, 205, 0, 50, 2
Reliance, Emp_2, 206, 0, 50, 2
Reliance, Emp_2, 207, 400, 50, 2
Reliance, Emp_2, 208, 400, 50, 2
Reliance, Emp_2, 209, 200, 50, 2
Reliance, Emp_2, 210, 0, 50, 2
Reliance, Emp_2, 211, 400, 50, 2
Reliance, Emp_2, 212, 200, 50, 2
Reliance, Emp_2, 213, 200, 50, 2
Reliance, Emp_2, 214, 0, 50, 2
Reliance, Emp_2, 215, 0, 50, 2
Reliance, Emp_2, 216, 400, 50, 2
Reliance, Emp_2, 217, 400, 50, 2
Reliance, Emp_2, 218, 200, 50, 2
Reliance, Emp_2, 219, 0, 50, 2
Reliance, Emp_2, 220, 0, 50, 2
Dmart, Emp_1, 1, 80, 20, 1
Dmart, Emp_1, 2, 0, 20, 1
Dmart, Emp_1, 3, 0, 20, 1
Dmart, Emp_1, 4, 160, 20, 1
Dmart, Emp_1, 5, 80, 20, 1
Dmart, Emp_1, 6, 80, 20, 1
Dmart, Emp_1, 7, 80, 20, 1
Dmart, Emp_1, 8, 160, 20, 1
Dmart, Emp_1, 9, 160, 20, 1
Dmart, Emp_1, 10, 160, 20, 1
Dmart, Emp_1, 11, 0, 20, 1
Dmart, Emp_1, 12, 0, 20, 1
Dmart, Emp_1, 13, 0, 20, 1
Dmart, Emp_1, 14, 160, 20, 1
Dmart, Emp_1, 15, 80, 20, 1
Dmart, Emp_1, 16, 80, 20, 1
Dmart, Emp_1, 17, 0, 20, 1
Dmart, Emp_1, 18, 160, 20, 1
Dmart, Emp_1, 19, 160, 20, 1
Dmart, Emp_1, 20, 160, 20, 1
Dmart, Emp_1, 1, 80, 20, 2
Dmart, Emp_1, 2, 0, 20, 2
Dmart, Emp_1, 3, 0, 20, 2
Dmart, Emp_1, 4, 160, 20, 2
Dmart, Emp_1, 5, 80, 20, 2
Dmart, Emp_1, 6, 80, 20, 2
Dmart, Emp_1, 7, 80, 20, 2
Dmart, Emp_1, 8, 160, 20, 2
Dmart, Emp_1, 9, 160, 20, 2
Dmart, Emp_1, 10, 160, 20, 2
Dmart, Emp_1, 11, 0, 20, 2
Dmart, Emp_1, 12, 0, 20, 2
Dmart, Emp_1, 13, 0, 20, 2
Dmart, Emp_1, 14, 160, 20, 2
Dmart, Emp_1, 15, 80, 20, 2
Dmart, Emp_1, 16, 80, 20, 2
Dmart, Emp_1, 17, 0, 20, 2
Dmart, Emp_1, 18, 160, 20, 2
Dmart, Emp_1, 19, 160, 20, 2
Dmart, Emp_1, 20, 160, 20, 2
Dmart, Emp_1, 21, 80, 20, 2
Dmart, Emp_1, 22, 0, 20, 2
Dmart, Emp_1, 23, 0, 20, 2
Dmart, Emp_1, 24, 160, 20, 2
Dmart, Emp_1, 25, 160, 20, 2
Dmart, Emp_1, 26, 80, 20, 2
Dmart, Emp_1, 27, 0, 20, 2
Dmart, Emp_1, 28, 0, 20, 2
Dmart, Emp_1, 29, 160, 20, 2
Dmart, Emp_1, 30, 80, 20, 2
Dmart, Emp_1, 31, 80, 20, 2
Dmart, Emp_1, 32, 80, 20, 2
Dmart, Emp_1, 33, 160, 20, 2
Dmart, Emp_1, 34, 160, 20, 2
Dmart, Emp_1, 35, 160, 20, 2
Dmart, Emp_1, 36, 0, 20, 2
Dmart, Emp_1, 37, 0, 20, 2
Dmart, Emp_1, 38, 0, 20, 2
Dmart, Emp_1, 39, 160, 20, 2
Dmart, Emp_1, 40, 80, 20, 2
Dmart, Emp_2, 1, 80, 20, 1
Dmart, Emp_2, 2, 0, 20, 1
Dmart, Emp_2, 3, 0, 20, 1
Dmart, Emp_2, 4, 160, 20, 1
Dmart, Emp_2, 5, 80, 20, 1
Dmart, Emp_2, 6, 80, 20, 1
Dmart, Emp_2, 7, 80, 20, 1
Dmart, Emp_2, 8, 160, 20, 1
Dmart, Emp_2, 9, 160, 20, 1
Dmart, Emp_2, 10, 160, 20, 1
Dmart, Emp_2, 11, 0, 20, 1
Dmart, Emp_2, 12, 0, 20, 1
Dmart, Emp_2, 13, 0, 20, 1
Dmart, Emp_2, 14, 160, 20, 1
Dmart, Emp_2, 15, 80, 20, 1
Dmart, Emp_2, 16, 80, 20, 1
Dmart, Emp_2, 17, 0, 20, 1
Dmart, Emp_2, 18, 160, 20, 1
Dmart, Emp_2, 19, 160, 20, 1
Dmart, Emp_2, 20, 160, 20, 1
Dmart, Emp_2, 21, 80, 20, 1
Dmart, Emp_2, 22, 0, 20, 1
Dmart, Emp_2, 23, 0, 20, 1
Dmart, Emp_2, 24, 160, 20, 1
Dmart, Emp_2, 25, 160, 20, 1
Dmart, Emp_2, 26, 80, 20, 1
Dmart, Emp_2, 27, 0, 20, 1
Dmart, Emp_2, 28, 0, 20, 1
Dmart, Emp_2, 29, 160, 20, 1
Dmart, Emp_2, 30, 80, 20, 1
Dmart, Emp_2, 31, 80, 20, 1
Dmart, Emp_2, 32, 80, 20, 1
Dmart, Emp_2, 33, 160, 20, 1
Dmart, Emp_2, 34, 160, 20, 1
Dmart, Emp_2, 35, 160, 20, 1
Dmart, Emp_2, 36, 0, 20, 1
Dmart, Emp_2, 37, 0, 20, 1
Dmart, Emp_2, 38, 0, 20, 1
Dmart, Emp_2, 39, 160, 20, 1
Dmart, Emp_2, 40, 80, 20, 1
Dmart, Emp_2, 41, 80, 20, 1
Dmart, Emp_2, 42, 0, 20, 1
Dmart, Emp_2, 43, 160, 20, 1
Dmart, Emp_2, 44, 160, 20, 1
Dmart, Emp_2, 45, 80, 20, 1
Dmart, Emp_2, 46, 80, 20, 1
Dmart, Emp_2, 47, 0, 20, 1
Dmart, Emp_2, 48, 160, 20, 1
Dmart, Emp_2, 49, 160, 20, 1
Dmart, Emp_2, 50, 80, 20, 1
Dmart, Emp_2, 51, 0, 20, 1
Dmart, Emp_2, 52, 0, 20, 1
Dmart, Emp_2, 53, 0, 20, 1
Dmart, Emp_2, 54, 80, 20, 1
Dmart, Emp_2, 55, 80, 20, 1
Dmart, Emp_2, 56, 80, 20, 1
Dmart, Emp_2, 57, 160, 20, 1
Dmart, Emp_2, 58, 160, 20, 1
Dmart, Emp_2, 59, 160, 20, 1
Dmart, Emp_2, 60, 80, 20, 1
Dmart, Emp_2, 1, 80, 20, 2
Dmart, Emp_2, 2, 0, 20, 2
Dmart, Emp_2, 3, 0, 20, 2
Dmart, Emp_2, 4, 160, 20, 2
Dmart, Emp_2, 5, 80, 20, 2
Dmart, Emp_2, 6, 80, 20, 2
Dmart, Emp_2, 7, 80, 20, 2
